"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-21 04:00","2019","10","21","04:00","0.7","","0.4","","98","","","","0","","0.4","","101.61","","","","","","Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-21 05:00","2019","10","21","05:00","0.4","","0.3","","99","","","","0","","4.8","","101.69","","","","","","Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-21 06:00","2019","10","21","06:00","0.7","","0.6","","99","","5","","4","","0.4","","101.71","","","","","","Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-21 07:00","2019","10","21","07:00","0.3","","0.2","","99","","","","0","","2.4","","101.74","","","","","","Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-21 08:00","2019","10","21","08:00","3.9","","3.8","","99","","2","","4","","6.4","","101.77","","","","","","Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-21 09:00","2019","10","21","09:00","7.5","","6.1","","91","","4","","5","","16.1","","101.82","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-21 10:00","2019","10","21","10:00","9.8","","6.6","","80","","","M","4","","16.1","","101.85","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-21 11:00","2019","10","21","11:00","12.1","","6.1","","67","","6","","8","","16.1","","101.83","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-21 12:00","2019","10","21","12:00","13.6","","6.3","","61","","6","","5","","16.1","","101.79","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-21 13:00","2019","10","21","13:00","14.7","","7.1","","60","","","M","8","","16.1","","101.73","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-21 14:00","2019","10","21","14:00","15.2","","6.2","","55","","5","","8","","16.1","","101.69","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-21 15:00","2019","10","21","15:00","14.8","","5.6","","54","","5","","9","","16.1","","101.72","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-21 16:00","2019","10","21","16:00","14.3","","7.4","","63","","5","","8","","16.1","","101.75","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-21 17:00","2019","10","21","17:00","12.4","","5.1","","61","","7","","11","","16.1","","101.76","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-21 18:00","2019","10","21","18:00","10.2","","4.7","","69","","7","","8","","16.1","","101.81","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-21 19:00","2019","10","21","19:00","8.2","","4.1","","75","","5","","11","","16.1","","101.75","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-21 20:00","2019","10","21","20:00","7.9","","4.1","","77","","4","","15","","16.1","","101.76","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-21 21:00","2019","10","21","21:00","8.1","","4.1","","76","","4","","9","","16.1","","101.73","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-21 22:00","2019","10","21","22:00","6.8","","3.7","","81","","","M","4","","16.1","","101.68","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-21 23:00","2019","10","21","23:00","7.5","","4.1","","79","","6","","13","","16.1","","101.62","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-22 00:00","2019","10","22","00:00","7.3","","4.8","","84","","3","","5","","16.1","","101.57","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-22 01:00","2019","10","22","01:00","7.0","","4.2","","82","","","","0","","16.1","","101.56","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-22 02:00","2019","10","22","02:00","6.1","","3.9","","86","","6","","9","","16.1","","101.51","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-22 03:00","2019","10","22","03:00","5.9","","4.2","","89","","6","","8","","16.1","","101.43","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-22 04:00","2019","10","22","04:00","7.8","","4.8","","81","","9","","9","","16.1","","101.32","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-22 05:00","2019","10","22","05:00","6.7","","5.2","","90","","3","","8","","16.1","","101.35","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-22 06:00","2019","10","22","06:00","7.2","","5.5","","89","","35","","4","","16.1","","101.37","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-22 07:00","2019","10","22","07:00","9.0","","6.1","","82","","","","0","","16.1","","101.32","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-22 08:00","2019","10","22","08:00","8.6","","6.9","","89","","3","","8","","16.1","","101.29","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-22 09:00","2019","10","22","09:00","10.7","","7.2","","79","","8","","15","","16.1","","101.20","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-22 10:00","2019","10","22","10:00","15.3","","8.4","","63","","16","","17","","16.1","","101.20","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-22 11:00","2019","10","22","11:00","16.8","","7.8","","55","","17","","21","","16.1","","101.14","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-22 12:00","2019","10","22","12:00","16.6","","7.5","","55","","16","","22","","16.1","","101.07","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-22 13:00","2019","10","22","13:00","15.9","","7.7","","58","","15","","30","","16.1","","100.97","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-22 14:00","2019","10","22","14:00","15.6","","7.8","","59","","16","","18","","16.1","","100.97","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-22 15:00","2019","10","22","15:00","15.2","","8.2","","63","","15","","13","","16.1","","100.89","","","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-22 16:00","2019","10","22","16:00","14.5","","7.7","","63","","13","","21","","16.1","","100.79","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-22 17:00","2019","10","22","17:00","14.0","","6.3","","60","","14","","26","","16.1","","100.77","","","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-22 18:00","2019","10","22","18:00","12.1","","7.8","","75","","14","","13","","16.1","","100.89","","","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-22 19:00","2019","10","22","19:00","11.5","","8.6","","82","","13","","17","","16.1","","100.85","","","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-22 20:00","2019","10","22","20:00","11.7","","9.1","","84","","12","","17","","16.1","","100.76","","","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-22 21:00","2019","10","22","21:00","11.9","","9.4","","84","","12","","18","","16.1","","100.68","","","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-22 22:00","2019","10","22","22:00","11.7","","10.0","","89","","13","","13","","16.1","","100.65","","","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-22 23:00","2019","10","22","23:00","11.5","","10.7","","95","","18","","8","","11.3","","100.63","","","","","","Moderate Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-23 00:00","2019","10","23","00:00","11.3","","11.0","","98","","15","","5","","6.4","","100.59","","","","","","Moderate Rain,Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-23 01:00","2019","10","23","01:00","11.3","","11.1","","99","","14","","17","","11.3","","100.51","","","","","","Moderate Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-23 02:00","2019","10","23","02:00","11.5","","11.2","","98","","21","","11","","3.2","","100.52","","","","","","Rain,Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-23 03:00","2019","10","23","03:00","11.6","","11.3","","98","","18","","11","","16.1","","100.52","","","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-23 04:00","2019","10","23","04:00","11.5","","11.2","","98","","17","","9","","16.1","","100.53","","","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-23 05:00","2019","10","23","05:00","11.5","","11.4","","99","","18","","11","","16.1","","100.56","","","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-23 06:00","2019","10","23","06:00","11.3","","11.0","","98","","20","","9","","16.1","","100.55","","","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-23 07:00","2019","10","23","07:00","10.8","","10.2","","96","","20","","11","","16.1","","100.61","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-23 08:00","2019","10","23","08:00","12.1","","10.7","","91","","24","","15","","16.1","","100.60","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-23 09:00","2019","10","23","09:00","12.9","","8.8","","76","","25","","32","","16.1","","100.63","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-23 10:00","2019","10","23","10:00","13.7","","8.1","","69","","24","","28","","16.1","","100.61","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-23 11:00","2019","10","23","11:00","13.8","","7.0","","63","","24","","28","","16.1","","100.64","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-23 12:00","2019","10","23","12:00","14.3","","6.6","","59","","25","","26","","16.1","","100.63","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-23 13:00","2019","10","23","13:00","13.7","","5.9","","59","","24","","32","","16.1","","100.64","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-23 14:00","2019","10","23","14:00","14.9","","6.0","","55","","25","","22","","16.1","","100.62","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-23 15:00","2019","10","23","15:00","14.2","","5.7","","56","","24","","28","","16.1","","100.70","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-23 16:00","2019","10","23","16:00","13.1","","4.1","","54","","25","","26","","16.1","","100.75","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-23 17:00","2019","10","23","17:00","12.6","","3.6","","54","","24","","26","","16.1","","100.82","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-23 18:00","2019","10","23","18:00","11.9","","4.4","","60","","23","","24","","16.1","","100.90","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-23 19:00","2019","10","23","19:00","10.8","","4.5","","65","","23","","32","","16.1","","100.99","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-23 20:00","2019","10","23","20:00","10.9","","5.0","","67","","24","","28","","16.1","","101.08","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-23 21:00","2019","10","23","21:00","9.7","","4.7","","71","","24","","18","","16.1","","101.18","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-23 22:00","2019","10","23","22:00","10.0","","2.6","","60","","25","","21","","16.1","","101.24","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-23 23:00","2019","10","23","23:00","10.6","","2.8","","58","","24","","18","","16.1","","101.24","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-24 00:00","2019","10","24","00:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-24 01:00","2019","10","24","01:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-24 02:00","2019","10","24","02:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-24 03:00","2019","10","24","03:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-24 04:00","2019","10","24","04:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-24 05:00","2019","10","24","05:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-24 06:00","2019","10","24","06:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-24 07:00","2019","10","24","07:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-24 08:00","2019","10","24","08:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-24 09:00","2019","10","24","09:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-24 10:00","2019","10","24","10:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-24 11:00","2019","10","24","11:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-24 12:00","2019","10","24","12:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-24 13:00","2019","10","24","13:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-24 14:00","2019","10","24","14:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-24 15:00","2019","10","24","15:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-24 16:00","2019","10","24","16:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-24 17:00","2019","10","24","17:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-24 18:00","2019","10","24","18:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-24 19:00","2019","10","24","19:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-24 20:00","2019","10","24","20:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-24 21:00","2019","10","24","21:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-24 22:00","2019","10","24","22:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-24 23:00","2019","10","24","23:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-25 00:00","2019","10","25","00:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-25 01:00","2019","10","25","01:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-25 02:00","2019","10","25","02:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-25 03:00","2019","10","25","03:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-25 04:00","2019","10","25","04:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-25 05:00","2019","10","25","05:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-25 06:00","2019","10","25","06:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-25 07:00","2019","10","25","07:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-25 08:00","2019","10","25","08:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-25 09:00","2019","10","25","09:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-25 10:00","2019","10","25","10:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-25 11:00","2019","10","25","11:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-25 12:00","2019","10","25","12:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-25 13:00","2019","10","25","13:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-25 14:00","2019","10","25","14:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-25 15:00","2019","10","25","15:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-25 16:00","2019","10","25","16:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-25 17:00","2019","10","25","17:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-25 18:00","2019","10","25","18:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-25 19:00","2019","10","25","19:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-25 20:00","2019","10","25","20:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-25 21:00","2019","10","25","21:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-25 22:00","2019","10","25","22:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-25 23:00","2019","10","25","23:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-26 00:00","2019","10","26","00:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-26 01:00","2019","10","26","01:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-26 02:00","2019","10","26","02:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-26 03:00","2019","10","26","03:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-26 04:00","2019","10","26","04:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-26 05:00","2019","10","26","05:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-26 06:00","2019","10","26","06:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-26 07:00","2019","10","26","07:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-26 08:00","2019","10","26","08:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-26 09:00","2019","10","26","09:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-26 10:00","2019","10","26","10:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-26 11:00","2019","10","26","11:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-26 12:00","2019","10","26","12:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-26 13:00","2019","10","26","13:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-26 14:00","2019","10","26","14:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-26 15:00","2019","10","26","15:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-26 16:00","2019","10","26","16:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-26 17:00","2019","10","26","17:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-26 18:00","2019","10","26","18:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-26 19:00","2019","10","26","19:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-26 20:00","2019","10","26","20:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-26 21:00","2019","10","26","21:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-26 22:00","2019","10","26","22:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-26 23:00","2019","10","26","23:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-27 00:00","2019","10","27","00:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-27 01:00","2019","10","27","01:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-27 02:00","2019","10","27","02:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-27 03:00","2019","10","27","03:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-27 04:00","2019","10","27","04:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-27 05:00","2019","10","27","05:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-27 06:00","2019","10","27","06:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-27 07:00","2019","10","27","07:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-27 08:00","2019","10","27","08:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-27 09:00","2019","10","27","09:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-27 10:00","2019","10","27","10:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-27 11:00","2019","10","27","11:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-27 12:00","2019","10","27","12:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-27 13:00","2019","10","27","13:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-27 14:00","2019","10","27","14:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-27 15:00","2019","10","27","15:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-27 16:00","2019","10","27","16:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-27 17:00","2019","10","27","17:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-27 18:00","2019","10","27","18:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-27 19:00","2019","10","27","19:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-27 20:00","2019","10","27","20:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-27 21:00","2019","10","27","21:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-27 22:00","2019","10","27","22:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-27 23:00","2019","10","27","23:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-28 00:00","2019","10","28","00:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-28 01:00","2019","10","28","01:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-28 02:00","2019","10","28","02:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-28 03:00","2019","10","28","03:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-28 04:00","2019","10","28","04:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-28 05:00","2019","10","28","05:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-28 06:00","2019","10","28","06:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-28 07:00","2019","10","28","07:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-28 08:00","2019","10","28","08:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-28 09:00","2019","10","28","09:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-28 10:00","2019","10","28","10:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-28 11:00","2019","10","28","11:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-28 12:00","2019","10","28","12:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-28 13:00","2019","10","28","13:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-28 14:00","2019","10","28","14:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-28 15:00","2019","10","28","15:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-28 16:00","2019","10","28","16:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-28 17:00","2019","10","28","17:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-28 18:00","2019","10","28","18:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-28 19:00","2019","10","28","19:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-28 20:00","2019","10","28","20:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-28 21:00","2019","10","28","21:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-28 22:00","2019","10","28","22:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-28 23:00","2019","10","28","23:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-29 00:00","2019","10","29","00:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-29 01:00","2019","10","29","01:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-29 02:00","2019","10","29","02:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-29 03:00","2019","10","29","03:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-29 04:00","2019","10","29","04:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-29 05:00","2019","10","29","05:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-29 06:00","2019","10","29","06:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-29 07:00","2019","10","29","07:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-29 08:00","2019","10","29","08:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-29 09:00","2019","10","29","09:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-29 10:00","2019","10","29","10:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-29 11:00","2019","10","29","11:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-29 12:00","2019","10","29","12:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-29 13:00","2019","10","29","13:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-29 14:00","2019","10","29","14:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-29 15:00","2019","10","29","15:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-29 16:00","2019","10","29","16:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-29 17:00","2019","10","29","17:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-29 18:00","2019","10","29","18:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-29 19:00","2019","10","29","19:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-29 20:00","2019","10","29","20:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-29 21:00","2019","10","29","21:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-29 22:00","2019","10","29","22:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-29 23:00","2019","10","29","23:00"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-10-30 00:00","2019","10","30","00:00"
